SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22014,0021400001,2014-10-28,NOP,101,240,41,101,0.406,4,17,0.235,15,31,0.484,26,36,62,20,10,17,9,17,17.0,ORL,84,239,32,84,0.381,4,11,0.364,16,21,0.762,16,40,56,17,5,9,18,25,-17.0,NOP
22014,0021400002,2014-10-28,SAS,101,241,37,70,0.529,14,28,0.5,13,16,0.813,9,29,38,23,5,3,20,20,1.0,DAL,100,239,38,78,0.487,8,21,0.381,16,19,0.842,9,24,33,17,9,3,10,20,-1.0,SAS
22014,0021400003,2014-10-28,LAL,90,240,28,79,0.354,3,10,0.3,31,39,0.795,11,25,36,16,7,3,11,32,-18.0,HOU,108,241,31,73,0.425,12,29,0.414,34,50,0.68,14,33,47,22,7,3,13,30,18.0,
22014,0021400007,2014-10-29,MIA,107,239,39,81,0.481,9,28,0.321,20,23,0.87,12,32,44,20,9,3,14,17,12.0,WAS,95,240,36,75,0.48,6,19,0.316,17,24,0.708,7,29,36,20,7,2,14,20,-12.0,MIA
22014,0021400012,2014-10-29,UTA,93,239,38,81,0.469,3,18,0.167,14,17,0.824,13,21,34,16,8,6,13,16,-11.0,HOU,104,240,40,77,0.519,14,27,0.519,10,14,0.714,8,27,35,18,7,6,18,23,11.0,
22014,0021400005,2014-10-29,IND,103,240,38,81,0.469,8,25,0.32,19,28,0.679,14,36,50,22,5,13,17,24,12.0,PHI,91,240,34,89,0.382,6,21,0.286,17,30,0.567,15,27,42,17,10,5,11,29,-12.0,IND
22014,0021400011,2014-10-29,DEN,89,239,30,85,0.353,6,24,0.25,23,31,0.742,14,37,51,17,7,4,15,21,10.0,DET,79,241,31,84,0.369,6,26,0.231,11,19,0.579,8,37,45,15,4,5,15,27,-10.0,DEN
22014,0021400010,2014-10-29,NYK,80,241,31,85,0.365,3,17,0.176,15,17,0.882,14,24,38,19,9,5,11,22,-24.0,CHI,104,240,36,71,0.507,7,24,0.292,25,30,0.833,10,37,47,21,9,4,15,18,24.0,
22014,0021400013,2014-10-29,PHX,119,241,45,82,0.549,16,32,0.5,13,18,0.722,9,31,40,23,5,3,14,25,20.0,LAL,99,240,37,86,0.43,4,13,0.308,21,25,0.84,12,26,38,20,9,3,13,18,-20.0,PHX
22014,0021400009,2014-10-29,MEM,105,240,43,82,0.524,4,15,0.267,15,20,0.75,10,23,33,21,10,5,17,21,4.0,MIN,101,242,39,86,0.453,6,12,0.5,17,23,0.739,19,28,47,20,8,4,23,21,-4.0,MEM
22014,0021400014,2014-10-29,SAC,77,240,24,78,0.308,3,18,0.167,26,35,0.743,15,35,50,13,11,3,26,26,-18.0,GSW,95,239,33,75,0.44,6,27,0.222,23,32,0.719,7,37,44,21,12,8,22,32,18.0,
22014,0021400008,2014-10-29,TOR,109,239,37,90,0.411,8,26,0.308,27,33,0.818,16,32,48,26,13,9,9,22,7.0,ATL,102,240,40,80,0.5,13,22,0.591,9,17,0.529,10,32,42,26,6,8,17,24,-7.0,TOR
22014,0021400015,2014-10-29,POR,106,240,39,87,0.448,11,29,0.379,17,22,0.773,13,29,42,23,4,9,10,19,17.0,OKC,89,241,33,81,0.407,2,16,0.125,21,26,0.808,14,29,43,19,9,5,13,28,-17.0,POR
22014,0021400004,2014-10-29,CHA,108,266,41,101,0.406,6,21,0.286,20,29,0.69,15,35,50,27,8,9,10,20,2.0,MIL,106,264,39,80,0.488,7,14,0.5,21,24,0.875,3,32,35,25,9,10,14,25,-2.0,CHA
22014,0021400006,2014-10-29,BOS,121,241,49,88,0.557,8,22,0.364,15,23,0.652,9,26,35,28,11,5,12,25,16.0,BKN,105,239,39,80,0.488,7,19,0.368,20,26,0.769,9,30,39,20,6,7,20,21,-16.0,BOS
22014,0021400020,2014-10-30,LAC,93,240,34,87,0.391,7,30,0.233,18,25,0.72,14,19,33,17,10,4,11,27,3.0,OKC,90,241,28,65,0.431,6,21,0.286,28,34,0.824,8,39,47,23,5,2,22,27,-3.0,LAC
